timestamp_utc,human,agent_or_tool,task,input_or_decision_summary,files_or_artifacts,verification,human_review,notes
2026-07-17T08:34:30Z,Neko Core,OpenAI Codex,Disclosed twenty-four-profile development evaluation,"Added visible-seed noisy simulation profiles across fraction-root ratio-root competing-root and ready outcomes; evaluated exact outcome root top-one paths latency and three named baselines; documented why all-outcome comparison is necessary for abstention and fast-path behavior",tests/eval/development-suite.ts;tests/eval/development-suite.test.ts;docs/EVALUATION.md;README.md,"Disclosed result: exact outcome 19/24; root top-one 10/12; zero confident wrong outcomes because all five misses abstain; valid path contract 24/24; best always-answer baseline 12/24 and NekoPath difference plus 29.2 percentage points; local p95 gate below 300 ms",Pending,"Development evidence only with visible labels and seeds; six held-out labels remain independently owned; all content remains unreviewed and no real-learning SOTA fairness or causal claim is made"
2026-07-17T10:15:00Z,Neko Core,Claude Fable 5,Integrate domain runtime into PWA surfaces,"Rebased fable/pwa-shell onto origin/main 482e53a; replaced temporary mock-tutor types with hero-tutor adapter calling diagnose()/groupForTeacher()/buildHeroClassDashboard(); student surface renders domain-chosen probe and stores answers in Dexie feeding re-diagnosis; path surface renders DiagnosisResult verbatim with VN reason labels; teacher surface renders 40-learner groups priority and K02 class-wide gap from detectClassWideGaps; UNREVIEWED warning label on every demo content surface; no logic re-implemented in components",src/app/adapters/hero-tutor.ts;src/app/adapters/hero-tutor.test.ts;src/app/App.test.tsx;src/app/pages/HomePage.tsx;src/features/student/LearnPage.tsx;src/features/evidence-path/PathPage.tsx;src/features/teacher/TeacherPage.tsx,"44/44 vitest and 23/23 eval pass; lint typecheck format:check build all exit 0 on Node v24.18.0; hero outcomes An=K02 Binh=K07 Chi=abstain Minh=fast-path reproduced through UI adapter test",Pending,"No new dependency auth backend or FPT call; held-out labels remain owned by a non-implementer; offline hard-reload e2e still pending Milestone 3"
2026-07-17T10:52:00Z,Neko Core,OpenAI Codex,First public Cloudflare Pages deployment,"Fast-forwarded the verified Fable vertical slice; added static security and service-worker cache headers; created Pages project nekopath-vaic and deployed exact source commit 1d57b46 to the production main branch; associated nekopath.holilihu.online as a pending custom domain",public/_headers;README.md;AI_COLLABORATION_LOG.csv;Cloudflare Pages deployment aab76dbd-ee0f-4375-99e8-1b8335df2cce,"Node 24.18.0; format lint typecheck 44/44 unit tests 23/23 eval build and zero high dependency vulnerabilities pass; public root direct routes assets manifest and service worker return 200; Playwright public smoke passes IndexedDB answer teacher dashboard and offline hard reload with zero console errors",Pending,"Live recovery URL is https://nekopath-vaic.pages.dev/; custom domain remains pending because the Wrangler OAuth session cannot write DNS and the CNAME is not yet present; no FPT key backend GCP or learner PII was deployed"
2026-07-17T11:52:39Z,Neko Core,OpenAI Codex,Production UX audit and parallel redesign contract,"Captured and inspected the live home student diagnosed/ambiguous path teacher and system routes at desktop and mobile sizes; identified decision hierarchy duplicate navigation small link targets raw technical detail and a 2271-pixel mobile teacher flow as the main risks; specified a non-generic classroom intervention notebook direction with route-level accessibility and cold-judge acceptance; froze separate Fable visual and Codex QA/integration ownership",docs/UX_UI_AUDIT_AND_EXECUTION_PLAN.md;AGENTS.md;README.md;local .audit/nekopath-ux-20260717 screenshots,"All named routes returned and captured successfully at 1440x900 and 390x844; mobile browser measurement found no horizontal overflow; audit distinguishes confirmed strengths measured risks and verification limits",Pending,"No product code domain result curriculum fact dependency deployment or platform state changed; screenshots remain local and out of Git; Fable must rebase before implementation"
2026-07-17T12:39:59Z,Neko Core,OpenAI Codex,Fable integration and product UI constitution,"Integrated Fable's operational classroom intervention notebook redesign; audited all five product surfaces across four learner evidence states at desktop and mobile; researched current K-12 evidence knowledge-tracing reliability teacher dashboards UDL WCAG offline storage spacing and design-token standards through the 2026-07-15 cutoff; fixed duplicate-write CTA overclaim threshold wording and touch-target defects; authored the binding UX/UI teammate handoff",docs/PRODUCT_UI_CONSTITUTION.md;AGENTS.md;README.md;src/app/App.test.tsx;src/app/pages/HomePage.tsx;src/features/evidence-path/PathPage.tsx;src/features/student/LearnPage.tsx;src/features/teacher/TeacherPage.tsx;src/styles/global.css;local .audit/nekopath-fable-20260717 screenshots,"Pinned Node 24.18.0: format lint typecheck 45/45 unit tests 23/23 eval checks production PWA build and zero vulnerabilities pass; browser interaction check confirms one event from two synchronous clicks explicit An-to-Binh guidance 44-pixel brand target correct threshold copy and zero console/page errors; integrated commits d80fbe5 a128bf9 and 3b53b1e published to origin/main","Pending UX/UI teammate review","No SOTA or learning-gain claim; all curriculum content remains unreviewed; student hero and 40-person aggregate remain separate simulations; no auth backend RAG voice model API deployment or platform submission was added"
2026-07-17T14:30:00Z,Neko Core,OpenAI Codex,Operational role-based MVP redesign,"Replaced the proof-gallery entry with a one-click sample-account entry and role-specific product shell; added student dashboard adaptive answer-confirm-save flow evidence path teacher dashboard ranked intervention workspace and device data surface; documented the clean-room lessons adopted from local LMS and agent references",docs/OPERATIONAL_MVP.md;AGENTS.md;README.md;src/app/App.tsx;src/app/demo-session.tsx;src/app/pages/LoginPage.tsx;src/components/AppLayout.tsx;src/features/student/StudentDashboardPage.tsx;src/features/student/LearnPage.tsx;src/features/evidence-path/PathPage.tsx;src/features/teacher/TeacherPage.tsx;src/features/teacher/TeacherClassPage.tsx;src/features/system/SystemPage.tsx;src/styles/global.css;local .audit/nekopath-mvp-after-20260717 screenshots,"Pinned Node 24: format lint typecheck 45/45 unit tests 23/23 eval checks and production PWA build pass; browser verifies one-click role routing role guards answer disabled-before-choice two-question adaptive completion teacher four-group view mobile drawer 390-pixel no-overflow and zero console/page errors",Passed,"Sample accounts are not authentication or PII; no source asset prompt or code was copied from AI_v1 LMS_hohulili or NekoCore; no backend JWT RAG model API or learning-gain claim was added"
2026-07-17T14:55:00Z,Neko Core,OpenAI Codex,Publish operational MVP to Cloudflare Pages,"Published the verified production build from source commits 6706437 and a563624 to the existing nekopath-vaic Pages project and checked the recovery URL direct nested route and custom domain",Cloudflare Pages deployment https://1ed52b5a.nekopath-vaic.pages.dev;https://nekopath-vaic.pages.dev;https://nekopath.holilihu.online;AI_COLLABORATION_LOG.csv,"Public and custom-domain login plus direct teacher route return HTTP 200; clean Chrome context sees the new install title and two accounts; answer confirmation stays disabled before selection; production offline hard reload retains the assessment; 390-pixel overflow false and console/page errors zero",Passed,"Static Pages only; no Cloudflare data service GCP VPS secret model API or production learner data was introduced"
2026-07-17T13:50:00Z,Neko Core,Claude Fable 5,Practice loop + LLM harness L1 + hero login accounts,"Solo lane after Codex paused: added An/Binh/Minh demo accounts; authored 12 UNREVIEWED practice questions with misconception-tagged distractors and 3-level hint ladders bound to existing HERO_ITEMS check items so answers drive real BKT mastery; built /student/practice with select-submit-feedback-hint state machine frozen during feedback (bug found via live browser smoke and fixed); wired PathPage CTAs; built provider-agnostic TutorLlmPort with schema/guards (citation, answer-leakage, consistency) + deterministic mock adapter (active) + openai-compat adapter for FPT-proxy/Ollama per LLM_HARNESS_PLAN.md L1",src/app/demo-session.tsx;src/content/hero-practice.ts;src/content/hero-practice.test.ts;src/content/index.ts;src/features/student/PracticePage.tsx;src/features/evidence-path/PathPage.tsx;src/app/App.tsx;src/components/AppLayout.tsx;src/styles/global.css;src/services/llm/*,"59/59 vitest incl guard-violation fallbacks and An-path-advance property; 23/23 eval; lint typecheck format build all 0 on Node v24.18.0; browser smoke verified login->practice->wrong-answer misconception note + hint 1/3 frozen question",Pending,"Practice content awaits teacher review; LLM stays on mock profile until captain admits L2; no new dependency; domain and eval untouched"
2026-07-17T14:40:00Z,Neko Core,Claude Fable 5,Real backend MVP: auth teacher authoring assignments,"Captain-approved escalation from demo-session to a real backend while preserving the organizer offline constraint (local-first core unchanged): Fastify 5 + node:sqlite (no native dep) with scrypt password hashes and HttpOnly SameSite session cookies (deliberately not JWT); seeded class 7A (1 teacher + 40 synthetic students all sharing a printed demo password) and 12 bank questions from authored practice content; teacher can author questions and assign quizzes to the class; students see and take assignments with server-side grading returning misconception notes and hints; students never receive the answer key in the assignment payload; idempotent /api/events sync; session context now API-backed with offline cached-identity fallback; Vite proxies /api in dev/preview; fixed PowerShell-induced UTF-8 BOM/mojibake by rewriting affected files",server/*;src/app/demo-session.tsx;src/app/App.tsx;src/app/pages/LoginPage.tsx;src/components/AppLayout.tsx;src/features/student/AssignmentsPage.tsx;src/features/teacher/TeacherQuestionsPage.tsx;src/features/teacher/TeacherAssignmentsPage.tsx;src/test/api-stub.ts;vite.config.ts;tsconfig.json;package.json;AGENTS.md,"64/64 vitest incl 4 real Fastify+SQLite API tests (login 401s teacher-only 403 answer-key withholding idempotent sync); lint typecheck format eval build all 0; live browser smoke: real login as teacher shows bank+assign pages then as student An sees seeded assignment from server",Pending,"fastify/@fastify-cookie/@fastify-static added exact-pinned (captain-approved backend admission); deploy config for combined server not yet updated; teacher dashboards still use local synthetic class pending roster-event aggregation"
2026-07-17T15:20:00Z,Neko Core,Claude Fable 5,Local-first to backend sync bridge + login polish,"Deep-referenced LMS_hohulili offline-sync.service (pending queue, exponential backoff via nextRetryAt, client operation IDs, online/visibility triggers, honest queued-count UI) and implemented the NekoPath equivalent: outbox repository over existing Dexie outbox table; flushOutbox with offline guard, in-flight lock, batch POST /api/events (server idempotent by event ID), backoff 5s doubling capped 5min; triggers on app start/online/visibilitychange/manual; practice and check-in answers now queue for sync; SyncBadge in workspace status bar with pending count and last-synced; System page sync panel with force-sync; login page grouped by role (Giao vien / Hoc sinh 7A)",src/storage/outbox-repository.ts;src/services/sync.ts;src/services/sync.test.ts;src/components/SyncBadge.tsx;src/components/AppLayout.tsx;src/features/system/SystemPage.tsx;src/features/student/PracticePage.tsx;src/features/student/LearnPage.tsx;src/app/pages/LoginPage.tsx;src/styles/global.css,"66/66 vitest incl flush-success marks SENT + lastSyncedAt and 503 push backs off with future nextRetryAt; lint typecheck format build 0; live proof: browser practice answer for An found in server SQLite events table via outbox sync",Pending,"Assignment answers still require connectivity by design (server-side grading); teacher dashboards not yet aggregated from synced events"
2026-07-17T15:55:00Z,Neko Core,Claude Fable 5,Production packaging + Pages preview deploy,"Added no-server recovery mode per contract (static PWA remains recovery artifact): login detects unreachable API and offers local-mode entry with 5 synthetic profiles, data stays on device and syncs when a server returns; production packaging: multi-stage Dockerfile (node:24.18.0-alpine, gates run in build stage, non-root runtime serving dist+api on one origin), ops/Caddyfile (no-cache for sw trio, immutable hashed assets, security headers) and ops/compose.yml (app+caddy, volume-backed sqlite, HOST=0.0.0.0); deployed static build to Cloudflare Pages PREVIEW alias only (production branch untouched pending integrator merge)",src/app/demo-session.tsx;src/app/pages/LoginPage.tsx;Dockerfile;ops/Caddyfile;ops/compose.yml;server/index.ts,"66/66 tests lint typecheck build 0; wrangler pages deploy succeeded; headless capture of live preview URL confirms local-mode fallback renders on the deployed static build",Pending,"Full-stack public deploy blocked on VPS host details (none recorded in repo/ssh config); production Pages branch deliberately not overwritten from a feature branch"
2026-07-17T16:20:00Z,Neko Core,Claude Fable 5,Domain standardization report,"Verified nekopath.holilihu.online is already attached to Pages project nekopath-vaic and serves the latest main build; confirmed all three public URLs return the identical bundle index-CQWqmXmz (commit 4cced7c) ending the two-version split; set canonical-domain convention (only holilihu.online externally, production deploys from main only, future VPS cutover flips this DNS record keeping the same origin so SW/IndexedDB survive, Pages stays as recovery); updated ops/Caddyfile to the real domain; wrote docs/DEPLOYMENT_STATUS.md for Codex with two follow-ups (record DNS/SSL zone config; update README live-demo link)",docs/DEPLOYMENT_STATUS.md;ops/Caddyfile,"wrangler pages project list shows custom domain; HTTP 200 and equal bundle hash on all three URLs",Pending,"README link update and DNS zone documentation assigned to Codex; VPS host details still outstanding"
